Source,Target,Weight
"King Edward Street, St Pauls","Finsbury Circus, Liverpool Street",40
"Sun Street, Liverpool Street","Shoreditch Park, Hoxton",40
"Royal London Hospital, Whitechapel","Commercial Street, Shoreditch",40
"Royal College Street, Camden Town","Malet Street, Bloomsbury",40
"Drayton Gardens, Chelsea","Natural History Museum, South Kensington",40
"Museum of London, Barbican","Sadlers Sports Centre, Finsbury",40
"Ebury Bridge, Pimlico","Sedding Street, Sloane Square",40
"Royal London Hospital, Whitechapel","Stepney Green Station, Stepney",40
"New Fetter Lane, Holborn","Waterloo Roundabout, Waterloo",40
"Malet Street, Bloomsbury","Wren Street, Holborn",40
"Harriet Street, Knightsbridge","Eccleston Place, Victoria",40
"Embankment (Savoy), Strand","Wormwood Street, Liverpool Street",40
"Chapel Place, Marylebone","Belgrove Street , King's Cross",40
"Chancery Lane, Holborn","Belgrove Street , King's Cross",40
"Sardinia Street, Holborn","Waterloo Station 1, Waterloo",40
"Southampton Place, Holborn","Waterloo Station 3, Waterloo",40
"Denyer Street, Knightsbridge","Elizabeth Bridge, Victoria",40
"Crosswall, Tower","Finsbury Circus, Liverpool Street",40
"Cardinal Place, Victoria","Waterloo Station 3, Waterloo",40
"Brushfield Street, Liverpool Street","Waterloo Station 2, Waterloo",40
"Godliman Street, St. Paul's","Waterloo Station 1, Waterloo",40
"Empire Square, The Borough","Baylis Road, Waterloo",40
"Chepstow Villas, Notting Hill","Chepstow Villas, Notting Hill",40
"Notting Hill Gate Station, Notting Hill","Kensington Church Street, Kensington",40
"Warren Street Station, Euston","Albany Street, Regent's Park",39
"Shoreditch High Street, Shoreditch","Pott Street, Bethnal Green",39
"Whitehall Place, Strand","Victoria Embankment, Temple",39
"Eagle Wharf Road, Hoxton","Bath Street, St. Luke's",39
"Murray Grove , Hoxton","Old Street Station, St. Luke's",39
"Turquoise Island, Notting Hill","Westbourne Grove, Bayswater",39
"Red Lion Street, Holborn","St. Chad's Street, King's Cross",39
"Royal London Hospital, Whitechapel","Christian Street, Whitechapel",39
"Mallory Street, Marylebone","Harewood Avenue, Marylebone",39
"Regent's Row , Haggerston","Bethnal Green Road, Shoreditch",39
"Cumberland Gate, Hyde Park","Hyde Park Corner, Hyde Park",39
"Old Ford Road, Bethnal Green","York Hall, Bethnal Green",39
"Great Percy Street, Clerkenwell","Russell Square Station, Bloomsbury",39
"Great Dover Street, Borough","Bankside Mix, Bankside",39
"Curlew Street, Shad Thames","Poured Lines, Bankside",39
"Roscoe Street, St. Luke's","Museum of London, Barbican",39
"Endsleigh Gardens, Euston","Russell Square Station, Bloomsbury",39
"Fanshaw Street, Hoxton","Pitfield Street (North),Hoxton",39
"Kennington Oval, Oval","Kennington Lane Tesco, Vauxhall",39
"Bath Street, St. Luke's","City Road, Angel",39
"Waterloo Roundabout, Waterloo","Hop Exchange, The Borough",39
"Aldersgate Street, Barbican","Roscoe Street, St. Luke's",39
"Goswell Road (City Uni), Finsbury","Bath Street, St. Luke's",39
"Cardinal Place, Victoria","Embankment (Horse Guards), Westminster",39
"Waterloo Station 3, Waterloo","Great Tower Street, Monument",39
"Cardinal Place, Victoria","South Wharf Road, Paddington",39
"Belgrove Street , King's Cross","Earnshaw Street , Covent Garden",39
"Warren Street Station, Euston","Beaumont Street, Marylebone",39
"Macclesfield Rd, St Lukes","Sun Street, Liverpool Street",39
"North Wharf Road, Paddington","Scala Street, Fitzrovia",39
"Waterloo Station 3, Waterloo","Kingsway, Covent Garden",39
"Eccleston Place, Victoria","South Wharf Road, Paddington",39
"Bethnal Green Road, Shoreditch","Bath Street, St. Luke's",39
"Belgrove Street , King's Cross","Museum of London, Barbican",39
"Northington Street , Holborn","Doric Way , Somers Town",39
"William IV Street, Strand","Bayley Street , Bloomsbury",39
"Lambeth Road, Vauxhall","Baylis Road, Waterloo",39
"Nesham Street, Wapping","Braham Street, Aldgate",39
"St. George's Square, Pimlico","Eccleston Place, Victoria",39
"Red Lion Square, Holborn","Belgrove Street , King's Cross",39
"Cardinal Place, Victoria","Clifford Street, Mayfair",39
"Aldersgate Street, Barbican","Royal London Hospital, Whitechapel",39
"Belgrove Street , King's Cross","Foley Street, Fitzrovia",39
"Curlew Street, Shad Thames","Moorfields, Moorgate",39
"Royal College Street, Camden Town","Doric Way , Somers Town",39
"Bolsover Street, Fitzrovia","Soho Square , Soho",39
"Great Tower Street, Monument","Hop Exchange, The Borough",39
"Pall Mall East, West End","Cardinal Place, Victoria",39
"Museum of London, Barbican","Waterloo Station 3, Waterloo",39
"Newgate Street , St. Paul's","Crosswall, Tower",39
"Great Tower Street, Monument","Belgrove Street , King's Cross",39
"Howland Street, Fitzrovia","Waterloo Station 3, Waterloo",39
"Leonard Circus , Shoreditch","Queen Street, Bank",39
"Finsbury Square , Moorgate","Waterloo Station 3, Waterloo",39
"Golden Lane, Barbican","Waterloo Station 3, Waterloo",39
"Red Lion Square, Holborn","Waterloo Station 1, Waterloo",39
"Crosswall, Tower","Baylis Road, Waterloo",39
"Broadwick Street, Soho","Belgrove Street , King's Cross",39
"Queen Mother Sports Centre, Victoria","Whitehall Place, Strand",39
"Bankside Mix, Bankside","Waterloo Station 2, Waterloo",39
"Ashley Place, Victoria","Kennington Lane Rail Bridge, Vauxhall",39
"Fire Brigade Pier, Vauxhall","Jubilee Gardens, South Bank",39
"Kennington Lane Rail Bridge, Vauxhall","Cotton Garden Estate, Kennington",39
"South Kensington Station, South Kensington","Old Brompton Road, South Kensington",39
"Ontario Street, Elephant & Castle","Rodney Road , Walworth",39
"Royal College Street, Camden Town","Russell Square Station, Bloomsbury",39
"Coborn Street, Mile End","Queen Marys, Mile End",39
"Imperial College, Knightsbridge","Emperor's Gate, South Kensington",38
"Craven Street, Strand","Soho Square , Soho",38
"Great Tower Street, Monument","Bankside Mix, Bankside",38
"Russell Square Station, Bloomsbury","Houghton Street, Strand",38
"Russell Square Station, Bloomsbury","Royal College Street, Camden Town",38
"Chelsea Green, Chelsea","Sedding Street, Sloane Square",38
"Old Street Station, St. Luke's","Hatton Wall, Holborn",38
"Canton Street, Poplar","Chrisp Street Market, Poplar",38
"Bath Street, St. Luke's","Goswell Road (City Uni), Finsbury",38
"City Road, Angel","Bath Street, St. Luke's",38
"Queen Mother Sports Centre, Victoria","Abbey Orchard Street, Westminster",38
"Brushfield Street, Liverpool Street","Granby Street, Shoreditch",38
"Berry Street, Clerkenwell","Waterloo Station 1, Waterloo",38
"Ampton Street , Clerkenwell","Belgrove Street , King's Cross",38
"Lancaster Drive, Blackwall","Jubilee Plaza, Canary Wharf",38
"Graham Street, Angel","Regent's Row , Haggerston",38
"William IV Street, Strand","British Museum, Bloomsbury",38
"Bayley Street , Bloomsbury","Russell Square Station, Bloomsbury",38
"Liverpool Road (N1 Centre), Angel","Shoreditch Park, Hoxton",38
"Fire Brigade Pier, Vauxhall","Vauxhall Cross, Vauxhall",38
"Sidney Street, Stepney","Rectory Square, Stepney",38
"Torrens Street, Angel","Windsor Terrace, Hoxton",38
"Bow Church Station, Bow","Bow Road Station, Bow",38
"Exhibition Road Museums, Knightsbridge","South Kensington Station, South Kensington",38
"Alderney Street, Pimlico","Bourne Street, Belgravia",38
"Portugal Street, Holborn","Hardwick Street, Clerkenwell",38
"Rampayne Street, Pimlico","Regency Street, Westminster",38
"Tysoe Street, Clerkenwell","Belgrove Street , King's Cross",38
"Bricklayers Arms, Borough","Stonecutter Street, Holborn",38
"Reardon Street, Wapping","Vaughan Way, Wapping",38
"Leman Street, Aldgate","Sun Street, Liverpool Street",38
"Bouverie Street, Temple","Embankment (Horse Guards), Westminster",38
"Black Lion Gate, Kensington Gardens","De Vere Gardens, Kensington",38
"Queen Street, Bank","Hatton Garden, Holborn",38
"Doric Way , Somers Town","Hatton Wall, Holborn",38
"Belgrove Street , King's Cross","Great Tower Street, Monument",38
"Cardinal Place, Victoria","Moor Street, Soho",38
"Westminster University, Marylebone","Shouldham Street, Marylebone",38
"Jubilee Gardens, South Bank","Milroy Walk, South Bank",38
"St. Chad's Street, King's Cross","Stonecutter Street, Holborn",38
"Belgrove Street , King's Cross","Waterloo Station 1, Waterloo",38
"Bramham Gardens, Earl's Court","Queen's Gate (Central), South Kensington",38
"Kennington Road  , Vauxhall","Baylis Road, Waterloo",38
"Hatton Wall, Holborn","Hop Exchange, The Borough",38
"Great Dover Street, Borough","Swan Street, The Borough",38
"Gloucester Road Station, South Kensington","Limerston Street, Chelsea",38
"Finsbury Leisure Centre, St. Luke's","Chadwell Street, Angel",38
"Finsbury Circus, Liverpool Street","Northington Street , Holborn",38
"Warren Street Station, Euston","Malet Street, Bloomsbury",38
"Red Lion Street, Holborn","Guilford Street , Bloomsbury",38
"Clifton Street, Shoreditch","Crosswall, Tower",38
"Hansard Mews, Shepherds Bush","Kensington Olympia Station, Olympia",38
"Bouverie Street, Temple","Finsbury Circus, Liverpool Street",38
"Smith Square, Westminster","Belgrove Street , King's Cross",38
"Holborn Circus, Holborn","Fore Street, Guildhall",38
"Red Lion Street, Holborn","Endsleigh Gardens, Euston",38
"Red Lion Street, Holborn","Fore Street, Guildhall",38
"Queen Street, Bank","Empire Square, The Borough",38
"John Islip Street, Westminster","Kennington Lane Rail Bridge, Vauxhall",38
"Stonecutter Street, Holborn","Belgrove Street , King's Cross",38
"Moor Street, Soho","Cardinal Place, Victoria",38
"Belgrave Road, Victoria","John Islip Street, Westminster",38
"Berry Street, Clerkenwell","Finsbury Circus, Liverpool Street",38
"Wright's Lane, Kensington","Warwick Road, Olympia",38
"Goswell Road (City Uni), Finsbury","Aldersgate Street, Barbican",38
"Clifton Road, Maida Vale","Edgware Road Station, Paddington",38
"Vaughan Way, Wapping","Finsbury Circus, Liverpool Street",38
"Foley Street, Fitzrovia","Belgrove Street , King's Cross",38
"Bunhill Row, Moorgate","Waterloo Station 3, Waterloo",38
"Phillimore Gardens, Kensington","Kensington Olympia Station, Olympia",38
"Tyers Gate, Bermondsey","Hop Exchange, The Borough",38
"Baylis Road, Waterloo","Empire Square, The Borough",38
"Pitfield Street Central, Hoxton","Old Street Station, St. Luke's",38
"Imperial College, Knightsbridge","Gloucester Road (Central), South Kensington",38
"Westbourne Grove, Bayswater","Turquoise Island, Notting Hill",37
"Pritchard's Road, Bethnal Green","Pott Street, Bethnal Green",37
"Eversholt Street , Camden Town","Bedford Way, Bloomsbury",37
"Bancroft Road, Bethnal Green","Cephas Street, Bethnal Green",37
"Eversholt Street , Camden Town","Doric Way , Somers Town",37
"Vicarage Gate, Kensington","Palace Gardens Terrace, Notting Hill",37
"Southwark Station 2, Southwark","Bankside Mix, Bankside",37
"Watney Street, Shadwell","Albert Gardens, Stepney",37
"Liverpool Road (N1 Centre), Angel","City Road, Angel",37
"Royal London Hospital, Whitechapel","Old Montague Street, Whitechapel",37
"Greycoat Street , Westminster","Queen Mother Sports Centre, Victoria",37
"Brushfield Street, Liverpool Street","Bankside Mix, Bankside",37
"Shoreditch High Street, Shoreditch","LMU Commercial Road, Whitechapel",37
"Notting Hill Gate Station, Notting Hill","Ilchester Gardens, Bayswater",37
"British Museum, Bloomsbury","Malet Street, Bloomsbury",37
"Serpentine Car Park, Hyde Park","Serpentine Car Park, Hyde Park",37
"Shoreditch Park, Hoxton","Appold Street, Liverpool Street",37
"Queen Victoria Street, St. Paul's","Wormwood Street, Liverpool Street",37
"Queen Mother Sports Centre, Victoria","Horseferry Road, Westminster",37
"Globe Town Market, Bethnal Green","Pott Street, Bethnal Green",37
"Regent's Row , Haggerston","Liverpool Road (N1 Centre), Angel",37
"Old Street Station, St. Luke's","Pitfield Street Central, Hoxton",37
"Bethnal Green Road, Shoreditch","York Hall, Bethnal Green",37
"Museum of London, Barbican","Wormwood Street, Liverpool Street",37
"Gloucester Road Station, South Kensington","Queen's Gate (North), Kensington",37
"Tanner Street, Bermondsey","Baylis Road, Waterloo",37
"Bermondsey Street, Bermondsey","Borough High Street, The Borough",37
"Northington Street , Holborn","Endsleigh Gardens, Euston",37
"Brushfield Street, Liverpool Street","Buxton Street 1, Bangla Town",37
"Waterloo Station 1, Waterloo","Breams Buildings, Holborn",37
"Queen Victoria Street, St. Paul's","Belgrove Street , King's Cross",37
"Finsbury Circus, Liverpool Street","New Fetter Lane, Holborn",37
"Gower Place , Euston","Russell Square Station, Bloomsbury",37
"Kennington Lane Rail Bridge, Vauxhall","Abbey Orchard Street, Westminster",37
"Aldersgate Street, Barbican","Finsbury Square , Moorgate",37
"Belgrove Street , King's Cross","Embankment (Horse Guards), Westminster",37
"Kennington Cross, Kennington","Stonecutter Street, Holborn",37
"Sun Street, Liverpool Street","Hatton Garden, Holborn",37
"Sun Street, Liverpool Street","Golden Lane, Barbican",37
"Waterloo Station 3, Waterloo","Alfred Place, Bloomsbury",37
"Brushfield Street, Liverpool Street","Nesham Street, Wapping",37
"Waterloo Station 3, Waterloo","Smith Square, Westminster",37
"Waterloo Station 3, Waterloo","Golden Lane, Barbican",37
"Queen Street, Bank","Northington Street , Holborn",37
"Great Tower Street, Monument","Altab Ali Park, Whitechapel",37
"Great Tower Street, Monument","Nesham Street, Wapping",37
"Finsbury Circus, Liverpool Street","Crosswall, Tower",37
"Bethnal Green Road, Shoreditch","Bell Lane, Liverpool Street",37
"Leman Street, Aldgate","Curlew Street, Shad Thames",37
"Kennington Lane Tesco, Vauxhall","Stonecutter Street, Holborn",37
"Roscoe Street, St. Luke's","Sun Street, Liverpool Street",37
"Wormwood Street, Liverpool Street","Long Lane , Bermondsey",37
"Wormwood Street, Liverpool Street","Bath Street, St. Luke's",37
"Cleveland Way, Bethnal Green","Queen Marys, Mile End",37
"Gloucester Street, Pimlico","Ashley Place, Victoria",37
"Milford Lane, Temple","Finsbury Circus, Liverpool Street",37
"Altab Ali Park, Whitechapel","Flamborough Street, Limehouse",37
"Eccleston Place, Victoria","Eastbourne Mews, Paddington",37
"Bankside Mix, Bankside","Stamford Street, South Bank",37
"Wellington Street , Strand","Kennington Road  , Vauxhall",37
"Grove End Road, St. John's Wood","Mallory Street, Marylebone",37
"Borough High Street, The Borough","Bermondsey Street, Bermondsey",36
"Tysoe Street, Clerkenwell","Liverpool Road (N1 Centre), Angel",36
"Regent's Row , Haggerston","Granby Street, Shoreditch",36
"Harewood Avenue, Marylebone","Shouldham Street, Marylebone",36
"Canton Street, Poplar","Westferry DLR, Limehouse",36
"Eccleston Place, Victoria","Sedding Street, Sloane Square",36
"Bramham Gardens, Earl's Court","Prince Consort Road, Knightsbridge",36
"Nesham Street, Wapping","Tooley Street, Bermondsey",36
"Waterloo Station 3, Waterloo","Northington Street , Holborn",36
"Pott Street, Bethnal Green","Twig Folly Bridge, Mile End",36
"East Road, Hoxton","Shoreditch High Street, Shoreditch",36
"Serpentine Car Park, Hyde Park","Hyde Park Corner, Hyde Park",36
"Bank of England Museum, Bank","Waterloo Station 1, Waterloo",36
"South Kensington Station, South Kensington","Imperial College, Knightsbridge",36
"Jubilee Plaza, Canary Wharf","Jubilee Plaza, Canary Wharf",36
"Holborn Circus, Holborn","Endsleigh Gardens, Euston",36
"Torrens Street, Angel","Wenlock Road , Hoxton",36
"Hyde Park Corner, Hyde Park","Bayswater Road, Hyde Park",36
"Eagle Wharf Road, Hoxton","Clerkenwell Green, Clerkenwell",36
"Columbia Road, Weavers","Pott Street, Bethnal Green",36
"Queen's Gate (North), Kensington","Gloucester Road Station, South Kensington",36
"Brushfield Street, Liverpool Street","Regent's Row , Haggerston",36
"Waterloo Station 3, Waterloo","William IV Street, Strand",36
"Imperial College, Knightsbridge","Whiteley's, Bayswater",36
"Holborn Circus, Holborn","Berry Street, Clerkenwell",36
"Belgrove Street , King's Cross","Sardinia Street, Holborn",36
"Waterloo Station 3, Waterloo","Southampton Street, Strand",36
"New Inn Yard, Shoreditch","Moorfields, Moorgate",36
"Drummond Street , Euston","Eastbourne Mews, Paddington",36
"Belgrave Road, Victoria","Horseferry Road, Westminster",36
"Sun Street, Liverpool Street","New Inn Yard, Shoreditch",36
"Belgrove Street , King's Cross","High Holborn , Covent Garden",36
"Bath Street, St. Luke's","Wormwood Street, Liverpool Street",36
"Crosswall, Tower","Baldwin Street, St. Luke's",36
"Hampstead Road, Euston","Harrington Square 2, Camden Town",36
"Belgrove Street , King's Cross","Hinde Street, Marylebone",36
"Shoreditch Park, Hoxton","Leonard Circus , Shoreditch",36
"Aldersgate Street, Barbican","Newgate Street , St. Paul's",36
"Finsbury Circus, Liverpool Street","Breams Buildings, Holborn",36
"Killick Street, Kings Cross","Liverpool Road (N1 Centre), Angel",36
"Warren Street Station, Euston","Soho Square , Soho",36
"Moorfields, Moorgate","Stonecutter Street, Holborn",36
"Clerkenwell Green, Clerkenwell","Chadwell Street, Angel",36
"Great Titchfield Street, Fitzrovia","Great Russell Street, Bloomsbury",36
"Finsbury Library , Finsbury","Old Street Station, St. Luke's",36
"South Kensington Station, South Kensington","Denyer Street, Knightsbridge",36
"Albert Gardens, Stepney","Royal London Hospital, Whitechapel",36
"Clifton Street, Shoreditch","Hop Exchange, The Borough",36
"Moorfields, Moorgate","Tysoe Street, Clerkenwell",36
"Malet Street, Bloomsbury","Guilford Street , Bloomsbury",36
"Ampton Street , Clerkenwell","Taviton Street, Bloomsbury",36
"West Smithfield Rotunda, Farringdon","Bunhill Row, Moorgate",36
"Craven Street, Strand","Belgrove Street , King's Cross",36
"Appold Street, Liverpool Street","Waterloo Station 3, Waterloo",36
"Red Lion Square, Holborn","Finsbury Circus, Liverpool Street",36
"Natural History Museum, South Kensington","Old Brompton Road, South Kensington",36
"Strand, Strand","Waterloo Station 3, Waterloo",36
"Finsbury Circus, Liverpool Street","Hop Exchange, The Borough",36
"Aldersgate Street, Barbican","Waterloo Station 3, Waterloo",36
"Montgomery Square, Canary Wharf","East India DLR, Blackwall",36
"Queen Victoria Street, St. Paul's","Waterloo Station 1, Waterloo",36
"Eastbourne Mews, Paddington","Bishop's Bridge Road West, Bayswater",36
"Union Street, The Borough","Southwark Station 2, Southwark",36
"Doric Way , Somers Town","Eversholt Street , Camden Town",36
"Kennington Lane Rail Bridge, Vauxhall","Lollard Street, Vauxhall",36
"Bonny Street, Camden Town","Stonecutter Street, Holborn",36
"Lancaster Drive, Blackwall","Lancaster Drive, Blackwall",36
"Imperial College, Knightsbridge","Notting Hill Gate Station, Notting Hill",36
"Endsleigh Gardens, Euston","Hatton Wall, Holborn",36
"Spindrift Avenue, Millwall","Upper Bank Street, Canary Wharf",36
"Speakers' Corner 1, Hyde Park","Exhibition Road, South Kensington",36
"Taviton Street, Bloomsbury","Kingsway Southbound, Strand",36
"Houghton Street, Strand","Great Dover Street, Borough",36
"Graham Street, Angel","Finsbury Leisure Centre, St. Luke's",35
"Bethnal Green Road, Shoreditch","Hollybush Gardens, Bethnal Green",35
"Stamford Street, South Bank","Wormwood Street, Liverpool Street",35
"Granby Street, Shoreditch","Brushfield Street, Liverpool Street",35
"Shadwell Station, Shadwell","Nesham Street, Wapping",35
"Nevern Place, Earl's Court","Wright's Lane, Kensington",35
"Shoreditch High Street, Shoreditch","Finsbury Square , Moorgate",35
"Old Brompton Road, South Kensington","Exhibition Road, South Kensington",35
"Columbia Road, Weavers","Old Street Station, St. Luke's",35
"Finsbury Library , Finsbury","Liverpool Road (N1 Centre), Angel",35
"Margery Street, Clerkenwell","Malet Street, Bloomsbury",35
"Old Street Station, St. Luke's","Pitfield Street (North),Hoxton",35
"Imperial College, Knightsbridge","Black Lion Gate, Kensington Gardens",35
"Waterloo Station 3, Waterloo","Wellington Street , Strand",35
"Braham Street, Aldgate","West Smithfield Rotunda, Farringdon",35
"Albert Gardens, Stepney","Sidney Street, Stepney",35
"Swan Street, The Borough","New Kent Road, Borough",35
"Drury Lane, Covent Garden","Waterloo Station 3, Waterloo",35
"Kensington Church Street, Kensington","Phillimore Gardens, Kensington",35
"Webber Street , Southwark","Hop Exchange, The Borough",35
"Liverpool Road (N1 Centre), Angel","Windsor Terrace, Hoxton",35
"Eagle Wharf Road, Hoxton","Torrens Street, Angel",35
"Belgrove Street , King's Cross","Bury Place, Holborn",35
"Queen's Gate, Kensington Gardens","Hyde Park Corner, Hyde Park",35
"Bunhill Row, Moorgate","Bath Street, St. Luke's",35
"Malet Street, Bloomsbury","Warren Street Station, Euston",35
"Clerkenwell Green, Clerkenwell","Eagle Wharf Road, Hoxton",35
"Pembridge Villas, Notting Hill","Turquoise Island, Notting Hill",35
"Devonshire Square, Liverpool Street","Crosswall, Tower",35
"Museum of London, Barbican","New Inn Yard, Shoreditch",35
"Exhibition Road, South Kensington","Drayton Gardens, Chelsea",35
"Belgrave Road, Victoria","Vauxhall Cross, Vauxhall",35
"Queen Street, Bank","Long Lane , Bermondsey",35
"Clinton Road, Mile End","Driffield Road, Old Ford",35
"Kensington Gore, Knightsbridge","Bayswater Road, Hyde Park",35
"Strand, Strand","Waterloo Station 1, Waterloo",35
"Belgrove Street , King's Cross","Craven Street, Strand",35
"Twig Folly Bridge, Mile End","Pott Street, Bethnal Green",35
"Mallory Street, Marylebone","Penfold Street, Marylebone",35
"Crinan Street, King's Cross","Doric Way , Somers Town",35
"Eagle Wharf Road, Hoxton","Moorfields, Moorgate",35
"Baylis Road, Waterloo","Tooley Street, Bermondsey",35
"Pancras Road, King's Cross","Harrington Square 2, Camden Town",35
"Shoreditch Park, Hoxton","Sun Street, Liverpool Street",35
"Endsleigh Gardens, Euston","Holborn Circus, Holborn",35
"Finsbury Leisure Centre, St. Luke's","Finsbury Square , Moorgate",35
"Waterloo Station 3, Waterloo","Southampton Place, Holborn",35
"Belgrove Street , King's Cross","Kennington Cross, Kennington",35
"Waterloo Station 1, Waterloo","Newgate Street , St. Paul's",35
"Devonshire Square, Liverpool Street","Royal London Hospital, Whitechapel",35
"Godliman Street, St. Paul's","Crosswall, Tower",35
"Bank of England Museum, Bank","Old Street Station, St. Luke's",35
"Great Dover Street, Borough","Waterloo Station 1, Waterloo",35
"Bancroft Road, Bethnal Green","Bethnal Green Road, Shoreditch",35
"Moorfields, Moorgate","St. Mary Axe, Aldgate",35
"Vauxhall Cross, Vauxhall","Ashley Place, Victoria",35
"Eccleston Place, Victoria","Seville Street, Knightsbridge",35
"Waterloo Station 3, Waterloo","Finsbury Square , Moorgate",35
"Warwick Square, Pimlico","Howick Place, Westminster",35
"Waterloo Station 3, Waterloo","Butler Place, Westminster",35
"Fore Street, Guildhall","Bankside Mix, Bankside",35
"Crosswall, Tower","Newgate Street , St. Paul's",35
"Shoreditch Park, Hoxton","Norton Folgate, Liverpool Street",35
"Penywern Road, Earl's Court","Imperial College, Knightsbridge",35
"Finsbury Circus, Liverpool Street","Southampton Place, Holborn",35
"Berry Street, Clerkenwell","Royal London Hospital, Whitechapel",35
"Bonny Street, Camden Town","Endsleigh Gardens, Euston",35
"Moorfields, Moorgate","Nesham Street, Wapping",35
"Murray Grove , Hoxton","Baldwin Street, St. Luke's",35
"Hansard Mews, Shepherds Bush","Prince Consort Road, Knightsbridge",35
"Stepney Green Station, Stepney","Royal London Hospital, Whitechapel",35
"Hop Exchange, The Borough","Crosswall, Tower",35
"Dickens Square, Borough","Waterloo Roundabout, Waterloo",35
"Vauxhall Walk, Vauxhall","Kennington Cross, Kennington",35
"Northington Street , Holborn","Waterloo Station 3, Waterloo",35
"Exhibition Road, South Kensington","Bramham Gardens, Earl's Court",35
"Aldersgate Street, Barbican","Finsbury Circus, Liverpool Street",35
"Cartwright Gardens , Bloomsbury","Gower Place , Euston",35
"Queen Marys, Mile End","Ackroyd Drive, Bow",35
"Bury Place, Holborn","Belgrove Street , King's Cross",35
"Abbey Orchard Street, Westminster","Waterloo Station 3, Waterloo",35
"Leonard Circus , Shoreditch","Aldersgate Street, Barbican",35
"Denyer Street, Knightsbridge","Cadogan Gardens, Sloane Square",35
"Harrington Square 2, Camden Town","Pancras Road, King's Cross",35
"Liverpool Road (N1 Centre), Angel","Belgrove Street , King's Cross",35
"Liverpool Road (N1 Centre), Angel","Murray Grove , Hoxton",35
"Finsbury Leisure Centre, St. Luke's","Moorfields, Moorgate",35
"Berry Street, Clerkenwell","Waterloo Station 3, Waterloo",35
"Devonshire Square, Liverpool Street","Bank of England Museum, Bank",35
"Campden Hill Road, Notting Hill","Argyll Road, Kensington",35
"Stonecutter Street, Holborn","Bermondsey Street, Bermondsey",35
"Old Street Station, St. Luke's","Commercial Street, Shoreditch",35
"Sidney Street, Stepney","Stepney Green Station, Stepney",35
"Stonecutter Street, Holborn","Bonny Street, Camden Town",35
"Gower Place , Euston","Belgrove Street , King's Cross",35
"Museum of London, Barbican","Queen Street, Bank",35
"Watney Street, Shadwell","Pennington Street, Wapping",34
"Brick Lane Market, Shoreditch","Brick Lane Market, Shoreditch",34
"British Museum, Bloomsbury","Endsleigh Gardens, Euston",34
"Golden Square, Soho","Cardinal Place, Victoria",34
"Altab Ali Park, Whitechapel","Christian Street, Whitechapel",34
"Kennington Lane Rail Bridge, Vauxhall","Pall Mall East, West End",34
"St John's Park, Cubitt Town","Montgomery Square, Canary Wharf",34
"Rodney Road , Walworth","Ontario Street, Elephant & Castle",34
"Knaresborough Place, Earl's Court","Wright's Lane, Kensington",34
"Shouldham Street, Marylebone","Paddington Street, Marylebone",34
"Jubilee Street, Stepney","Cephas Street, Bethnal Green",34
"Graham Street, Angel","Roscoe Street, St. Luke's",34
"Hermitage Court, Wapping","Tower Gardens , Tower",34
"Greenland Road, Camden Town","Taviton Street, Bloomsbury",34
"LMU Commercial Road, Whitechapel","Shoreditch High Street, Shoreditch",34
"Rampayne Street, Pimlico","Tachbrook Street, Victoria",34
"Vauxhall Cross, Vauxhall","Grosvenor Crescent, Belgravia",34
"Tavistock Place, Bloomsbury","Malet Street, Bloomsbury",34
"Shoreditch High Street, Shoreditch","Royal London Hospital, Whitechapel",34
"Cephas Street, Bethnal Green","Bancroft Road, Bethnal Green",34
"Devonshire Terrace, Bayswater","Turquoise Island, Notting Hill",34
"Great Tower Street, Monument","Stonecutter Street, Holborn",34
"South Wharf Road, Paddington","Exhibition Road, South Kensington",34
"Whitehall Place, Strand","Cardinal Place, Victoria",34
"Kennington Cross, Kennington","Jubilee Gardens, South Bank",34
"Tooley Street, Bermondsey","Christian Street, Whitechapel",34
"Bolsover Street, Fitzrovia","Great Titchfield Street, Fitzrovia",34
"Chelsea Bridge, Pimlico","Sedding Street, Sloane Square",34
"Imperial College, Knightsbridge","Bramham Gardens, Earl's Court",34
"Hoxton Station, Haggerston","Regent's Row , Haggerston",34
"Baylis Road, Waterloo","Wellington Street , Strand",34
"Baylis Road, Waterloo","Webber Street , Southwark",34
"Golden Lane, Barbican","Waterloo Station 1, Waterloo",34
"Queen Mother Sports Centre, Victoria","Kennington Lane Rail Bridge, Vauxhall",34
"Sun Street, Liverpool Street","Farringdon Lane, Clerkenwell",34
"South Kensington Station, South Kensington","Drayton Gardens, Chelsea",34
"Granby Street, Shoreditch","Royal London Hospital, Whitechapel",34
"Bath Street, St. Luke's","Aldersgate Street, Barbican",34
"Eagle Wharf Road, Hoxton","Liverpool Road (N1 Centre), Angel",34
"Eversholt Street , Camden Town","Taviton Street, Bloomsbury",34
"Elizabeth Bridge, Victoria","Warwick Square, Pimlico",34
"Hyde Park Corner, Hyde Park","Exhibition Road, South Kensington",34
"Commercial Street, Shoreditch","Old Street Station, St. Luke's",34
"Gloucester Road (Central), South Kensington","Bramham Gardens, Earl's Court",34
"Edgware Road Station, Paddington","George Street, Marylebone",34
"Chadwell Street, Angel","Guilford Street , Bloomsbury",34
"LMU Commercial Road, Whitechapel","Salmon Lane, Limehouse",34
"Bankside Mix, Bankside","Finsbury Circus, Liverpool Street",34
"East Road, Hoxton","Sun Street, Liverpool Street",34
"Tyers Gate, Bermondsey","Queen Street, Bank",34
